,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
71,인비보 X 사라 제시카 파커 말보로 소비뇽 블랑,INVIVO X SJP MALBOROUGH SAUVIGNON BLANC,화이트,뉴질랜드,뉴질랜드,INVIVO X SJP,소비뇽 블랑(SAUVIGNON BLANC) 100%,13,27000,4.1,4,0,2,0,102,17,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D826,https://www.winenara.com/uploads/product/550/2686_detail_054.png,4.790494491
72,산 텔모 말벡,SAN TELMO MALBEC,레드,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),말벡(MALBEC) 100%,13.3,9900,3.6,3,1,3,2,103,335,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q266,https://www.winenara.com/uploads/product/550/2620_detail_030.png,4.288634976
73,아라스 블랑드 블랑,ARRAS BLANC DE BLANC NV,스파클링,호주,타즈매니아,ACCOLADE WINES / 하우스 오브 아라스,샤르도네(CHARDONNAY) 100%,12.5,52000,4,4,0,4,0,104,84,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A705,https://www.winenara.com/uploads/product/550/54ce01316507e3322ffd2e194d544248.png,4.686775461
74,아라스 브뤼 엘리트,ARRAS BRUT ELITE,스파클링,호주,타즈매니아,ACCOLADE WINES / 하우스 오브 아라스,"피노누아 49%, 샤르도네 42%, 피노 므니에 9%",12.5,62000,3.9,4,0,4,0,105,86,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A706,https://www.winenara.com/uploads/product/550/2585_detail_027.png,4.584915946
75,룩벨레어 로제 팬텀,LUC BELAIRE ROSE FANTOME,로제,프랑스,프로방스 꼬뜨 다쥐르,룩 벨레어,"90% 시라, 5% 그르나슈, 5% 쌩소",12.5,62000,3.9,3,1,4,0,106,626,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A445,https://www.winenara.com/uploads/product/550/2546_detail_013.png,4.583056431
76,바독 샤르도네,BAR DOG CHARDONNAY,화이트,미국,캘리포니아,바 독,샤르도네,13.5,29000,3.8,3,0,3,0,107,209,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P978,https://www.winenara.com/uploads/product/550/1937_detail_042.png,4.481196915
77,알파카 카베르네 소비뇽,ALPACA CABERNET SAUVIGNON,레드,칠레,센트럴밸리,VSPT,"카베르네 소비뇽(Cabernet Sauvignon) 85%, 시라(Syrah) 15%",13.1,15000,3.1,3,0,3,3,108,449,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O752,https://www.winenara.com/uploads/product/550/1642_detail_040.png,3.7793374
78,닥터 린드만 빈65 샤르도네,LINDEMAN'S BIN 65 CHARDONNAY,화이트,호주,뉴 사우스 웨일즈 & 빅토리아,린드만 (Lindeman’s),샤르도네 (Chardonnay),13.5,20000,3.3,3,0,3,0,109,612,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C878,https://www.winenara.com/uploads/product/550/1379_detail_015.png,3.977477885
79,빌라 엠,VILLA M,화이트,이탈리아,피에몬테,지아니 갈리아르도 (Gianni Gagliardo),모스카토 (Moscato) 100%,5,23000,3.9,1,4,2,0,110,138,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04B324,https://www.winenara.com/uploads/product/550/1368_detail_249.jpeg,4.57561837
80,캔달 잭슨 빈트너스 리저브 메를로,KENDALL JACKSON VINTNER'S RESERVE MELOT,레드,미국,캘리포니아,잭슨 패밀리 와인,"메를로 (Merlot) 94.6%, 말벡 (Malbec) 3.8%, 까베르네 소비뇽 (Cabernet Sauvignon) 0.7%, 까베르네 프랑 (Cabernet Franc) 0.5%, 쁘띠 베르도 (Petit Verdot) 0.3%, 까르메네르 (Carmenere) 0.1%,",13.5,55000,3.7,3,1,4,3,111,447,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03H354,https://www.winenara.com/uploads/product/550/1073_detail_09.png,4.373758855
81,에스쿠도 로호 리제르바 샤르도네,ESCUDO ROJO RESERVA CHARDONNAY,화이트,칠레,카사블랑카 밸리,바롱 필립 드 로칠드 마이포 칠레,샤르도네 (Chardonnay) 100%,14,34000,3.6,3,0,2,0,112,551,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O849,https://www.winenara.com/uploads/product/550/1051_detail_020.png,4.27189934
82,프루노토 바롤로,PRUNOTTO BAROLO,레드,이탈리아,"피에몬테, 바롤로","프루노토, 안티노리",네비올로 (Nebbiolo) 100%,13.5,79000,4,4,0,4,4,113,513,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03H055,https://www.winenara.com/uploads/product/550/954_detail_018.png,4.670039824
83,도멘 드 마르꾸 꼬뜨 뒤 론,DOMAINE DE MARCOUX COTES DU RHONE,레드,프랑스,"론 밸리, 남부 론",도멘 드 마르꾸,"그르나슈 (Grenache) 80%, 무르베드르 (Mourvedre) 20%",14,49000,3.8,3,1,3,3,116,109,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R292,https://www.winenara.com/uploads/product/550/742_detail_081.png,4.464461279
84,닥터루젠 그라쳐 돔프롭스트 리슬링 드라이 GG,DR. LOOSEN GRAACHER DOMPROBST RIESLING GG,화이트,독일,"독일, 모젤",WEINGUT DR. LOOSEN,리슬링(RIESLING) 100%,12.5,66000,4,4,1,4,0,119,30,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D730,https://www.winenara.com/uploads/product/550/2610_detail_013.png,4.658882733
85,피에르 뤼통 화이트,PIERRE LURTON BORDEAUX WHITE,화이트,프랑스,보르도,피에르 뤼통(Pierre Lurton),"소비뇽 블랑 (Sauvignon Blanc) 70%, 세미용 (Semillon) 30%",12,50000,3.8,3,1,2,0,123,90,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D304,https://www.winenara.com/uploads/product/550/1535_detail_090.png,4.451444673
86,산타 크리스티나 비앙코,SANTA CRISTINA BIANCO,화이트,이탈리아,움브리아,안티노리,"그레케토(Grechetto), 프로카니코(Procanico)",12,19900,3.6,3,0,2,0,124,542,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04A939,https://www.winenara.com/uploads/product/550/946_detail_015.png,4.249585157
87,마푸 리제르바 샤르도네,Mapu Reserva Chardonnay,화이트,칠레,"칠레, 마울레 밸리",바롱 필립 드 로칠드 칠레,샤르도네(Chardonnay) 100%,14,21000,3.3,4,1,4,0,125,120,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D756,https://www.winenara.com/uploads/product/550/2633_detail_015.png,3.947725642
88,산 텔모 리저브 카베르네 소비뇽,SAN TELMO RESERVE CABERNET SAUVIGNON,레드,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),카베르네 소비뇽(CABERNET SAUVIGNON) 100%,13.7,17900,3.7,4,1,4,4,126,333,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q268,https://www.winenara.com/uploads/product/550/2622_detail_015.png,4.345866127
89,배티그 비노 비네도 피노누아,BAETTIG VINO VINEDO PINOT NOIR,레드,칠레,"칠레, 마에이코 밸리",BAETTIG WINE(VIA VINICA SPA),피노누아 (PINOT NOIR) 100%,13,55000,3.8,3,0,4,3,127,37,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q232,https://www.winenara.com/uploads/product/550/2603_detail_017.png,4.444006612
90,사이드웨이 피노 누아,SIDEWAYS PINOT NOIR,레드,칠레,카사블랑카 밸리,VIA WINES,피노 누아 100%,13.5,30000,3.6,3,1,3,3,128,1,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P466,https://www.winenara.com/uploads/product/550/1915_detail_017.png,4.242147097
91,셀리에 데 프린스 꼬뜨뒤론 샤또네프 뒤 파프,CELLIER DES PRINCES CHATEAUNEUF DU PAPE,레드,프랑스,"남부 론 (Southern Rhone), 샤또네프뒤파프(Chateauneuf du pape)",셀리에 데 프린스 (Cellier des Princes),"GSM (그르나슈 90%, 시라 5%, 무르베드르 5%)",14,80000,4,3,0,3,4,129,456,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O024,https://www.winenara.com/uploads/product/550/1561_detail_072.png,4.640287581
92,본테라 카베르네 소비뇽,BONTERRA CABERNET SAUVIGNON,레드,미국,"캘리포니아, 멘도치노 카운티, 안토니즈 힐",펫져 (Fetzer) /소유주 : 칠레 콘차 이 토로 (Concha y Toro),카베르네 소비뇽 100%,13.8,50000,3.7,3,1,3,3,130,467,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M905,https://www.winenara.com/uploads/product/550/1497_detail_076.png,4.338428066
93,샤또 보네 레드,CHATEAU BONNET RED,레드,프랑스,보르도,앙드레 뤼통,"까베르네 소비뇽(Cabernet Sauvignon) 50%, 메를로(Merlot) 50%",13,38000,3.5,2,0,3,3,131,606,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N056,https://www.winenara.com/uploads/product/550/c4919f63bc2e75ac341e791340095e6d.png,4.136568551
94,톨 퍼들 빈야드 피노누아,TOLPUDDLE VINEYARD PINOT NOIR,레드,호주,"호주, 타스매니아",SHAW AND SMITH,피노 누아(PINOT NOIR) 100%,12.5,110000,4.3,3,0,4,2,134,53,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R508,https://www.winenara.com/uploads/product/550/2753_detail_040.jpg,4.930990006
95,라운드 힐 샤르도네,Round Hill Chardonnay,화이트,미국,캘리포니아,러더포드 와인 컴퍼니 (Rutherford Wine Company),샤르도네(Chardonnay) 100%,13,22000,3.7,3,1,3,0,135,14,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D739,https://www.winenara.com/uploads/product/550/2719_detail_037.png,4.32913049
96,바인리히 리슬링,WEINREICH RIESLING,화이트,독일,"독일, 라인헤센",WEINREICH,리슬링(RIESLING) 100%,12.5,14900,3.8,4,2,3,0,136,23,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D831,https://www.winenara.com/uploads/product/550/2660_detail_066.png,4.427270975
97,토르치코다,TORCICODA,레드,이탈리아,"풀리아, 살렌토",토마레스카 / 안티노리,프리미티보 100%,14,70000,4,3,1,4,4,137,520,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03Q287,https://www.winenara.com/uploads/product/550/1879_detail_037.png,4.62541146
98,카멜로드 몬테레이 샤르도네,CARMEL ROAD MONTEREY CHARDONNAY,화이트,미국,"캘리포니아, 몬테레이",잭슨 패밀리 와인,샤르도네 (Chardonnay) 100%,13.5,70000,3.7,3,0,2,0,139,494,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D180,https://www.winenara.com/uploads/product/550/1204_detail_022.png,4.32169243
99,샤또 크뤼조 레드,CHATEAU CRUZEAU RED,레드,프랑스,"보르도, 빼삭 레오냥",앙드레 뤼통,"까베르네 소비뇽(Cabernet Sauvignon) 55%, 메를로(Merlot) 43%, 까베르네 프랑(Cabernet Franc) 2%",12.5,80000,3.8,2,1,3,2,140,96,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03L284,https://www.winenara.com/uploads/product/550/566_detail_041.png,4.419832914
100,루이 부요 크레망 드 부르고뉴 밀레짐,LOUIS BOUILLOT CREMANT DE BOURGOGNE BRUT MILLESIME,스파클링,프랑스,"프랑스,부르고뉴",루이 부요(Louis Bouillot),"샤르도네(CHARDONNAY) 42% , 피노 누아(PINOT NOIR) 35% , 알리고테(ALIGOTE) 15% , 가메(GAMAY) 8%",12,35000,3.8,3,0,3,0,142,47,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A790,https://www.winenara.com/uploads/product/550/2781_detail_011.png,4.416113884
101,젠틀맨즈컬렉션 토니,GENTLEMAN'S COLLECTION TAWNY,레드,호주,호주,Treasury Wine Estate,"쉬라즈(SHIRAZ), 마타로(MATARO), 그르나슈(GRENACHE), 모스카토(MUSCAT)",17.5,35000,4.3,3,3,3,0,143,52,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q832,https://www.winenara.com/uploads/product/550/2756_detail_032.jpg,4.914254369
102,폴 당장 뀌베 `47,PUAL DANGIN CUVEE `47,샴페인,프랑스,상파뉴,SARL DANGIN,"피노 누아(PINOT NOIR), 샤르도네(CHARDONNAY)",12,90000,4.2,3,0,4,0,144,68,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A682,https://www.winenara.com/uploads/product/550/2729_detail_020.png,4.812394854
103,퍼스트 드랍 풀 팻 레드,FIRST DROP FULL FAT RED,레드,호주,-,FIRST DROP WINES,"쉬라즈(SHIRAZ)65%,몬테풀치아노(MONTEPULCIANO)18%, 네비올로(NEBBIOLO)8%,그르나슈(GARNACHA)5%,모나스트렐(MONASTRELL)4%",14.5,19900,3.5,3,0,3,3,145,73,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q554,https://www.winenara.com/uploads/product/550/2699_detail_042.png,4.110535339
104,퍼스트 드랍 풀 팻 화이트,FIRST DROP FULL FAT WHITE,화이트,호주,-,FIRST DROP WINES,"아르네이스(ARNEIS) 66% , 알리아니코(AGLIANICO) 21% , 샤르도네(CHARDONNAY) 13%",13,19900,3.3,3,0,2,0,146,74,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D858,https://www.winenara.com/uploads/product/550/2698_detail_090.png,3.908675823
105,닥터루젠 블루 슬레이트 리슬링 카비넷,DR. LOOSEN BLUE SLATE RIESLING KABINETT,화이트,독일,"독일, 모젤",WEINGUT DR. LOOSEN,리슬링 (RIESLING) 100%,8,30000,4,4,2,3,0,148,32,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D729,https://www.winenara.com/uploads/product/550/2608_detail_077.png,4.604956793
106,하디스 스탬프 샤르도네 세미옹,HARDYS STAMP CHARDONNAY SEMILLON,화이트,호주,호주 (South Eastern Australia),하디스 (Hardys),샤르도네 (Chardonnay) & 세미옹 (Semillon),13,14900,3.4,3,0,2,0,150,218,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D710,https://www.winenara.com/uploads/product/550/2058_detail_026.png,4.001237763
107,바독 카베르네소비뇽,BAR DOG CABERNET SAUVIGNON,레드,미국,캘리포니아,바 독,"카베르네 소비뇽 95%, 쁘띠 베르도 2%",13.5,32000,3.8,2,0,5,3,151,211,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O378,https://www.winenara.com/uploads/product/550/1935_detail_044.png,4.399378247
108,빌라 엠 줄리아,VILLA M JULIA,화이트,이탈리아,베로나,,"가르가네가, 피노 비앙코",11,13500,2.7,1,3,1,0,153,471,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C166,https://www.winenara.com/uploads/product/550/1842_detail_081.png,3.295659217
109,카사솔레,CASASOLE,화이트,이탈리아,오르비에토,산타 크리스티나 / 안티노리 (Santa Cristina / Antinori),"프로카니코, 그레케토",10.5,20000,3.9,3,2,2,0,156,493,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D446,https://www.winenara.com/uploads/product/550/1639_detail_09.png,4.490080672
110,아콩카구아 알토 까르메네르,ACONCAGUA ALTO CARMENERE,레드,칠레,아콩카구아 밸리,비냐 에라주리즈 (Vina Errazuriz),까르메네르 (Carmenere) 100%,14,52000,4,3,0,4,4,157,628,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03L894,https://www.winenara.com/uploads/product/550/1510_detail_062.png,4.588221156
111,펫저 메를로,FETZER MERLOT,레드,미국,캘리포니아,펫져 (Fetzer),메를로 100%,13.7,40000,3.4,3,1,3,2,159,370,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M901,https://www.winenara.com/uploads/product/550/1478_detail_093.png,3.984502126
112,샤또 보네 리저브 화이트,CHATEAU BONNET WHITE,화이트,프랑스,"보르도, 앙트르 드 메르",앙드레 뤼통,"소비뇽 블랑(Sauvignon Blanc) 50%, 세미용(Semillon) 40%, 뮈스까델(Muscadelle) 10%",12,38000,3.5,2,0,2,0,161,588,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04C856,https://www.winenara.com/uploads/product/550/fc62b108acac2059c9343198944cb04c.png,4.080783096
113,마틴 레이 소노마 코스트 피노누아,MARTIN RAY SONOMA COAST PINOT NOIR,레드,미국,"미국,캘리포니아,소노마",MARTIN RAY and ANGELINE WINERY,피노누아(PINOT NOIR) 100%,14.1,42000,3.8,3,0,3,2,164,61,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q648,https://www.winenara.com/uploads/product/550/2744_detail_066.png,4.37520455
114,에이 투 지 오레곤 버블스 로제,A TO Z OREGON BUBBLES ROSE,스파클링,미국,오레곤,에이 투 지 와인웍스,"피노 누아(PINOT NOIR) 90%, 샤르도네(CHARDONNAY) 10%",12.5,35000,3.8,3,1,3,0,166,162,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A726,https://www.winenara.com/uploads/product/550/2561_detail_078.png,4.37148552
115,캔달 잭슨 빈트너스 리저브 샤르도네,KENDALL JACKSON VINTNER'S RESERVE CHARDONNAY,화이트,미국,캘리포니아,잭슨 패밀리 와인,샤르도네 (Chardonnay) 100%,13.5,45000,3.9,3,0,3,0,167,597,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D087,https://www.winenara.com/uploads/product/550/506_detail_160.jpeg,4.469626005
116,하디스 스탬프 카베르네 메를로,HARDYS STAMP CABERNET MERLOT,레드,호주,호주 (South Eastern Australia),하디스 (Hardys),카베르네 소비뇽 (Cabernet Sauvignon) & 메를로 (Merlot),11.5,14900,3.5,3,0,4,3,168,219,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q352,https://www.winenara.com/uploads/product/550/2057_detail_065.png,4.067766489
117,폴 당장 뀌베 카르트 블랑쉬,PAUL DANGIN CUVEE CARTE BLANCHE,샴페인,프랑스,상파뉴(Champagne),당장 & 필스 (Dangin & Fils),샤르도네 (Chardonnay) 100%,12,70000,3.8,3,1,3,0,169,184,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A679,https://www.winenara.com/uploads/product/550/1952_detail_033.png,4.365906974
118,피안 델레 비네 로쏘 디 몬탈치노,PIAN DELLE VIGNE ROSSO DE MONTALCINO,레드,이탈리아,"토스카나, 몬탈치노",안티노리,산지오베제 100%,14,70000,3.9,3,1,3,3,170,355,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P413,https://www.winenara.com/uploads/product/550/1893_detail_02.png,4.464047459
119,샤또 벨뷰 피작,CHATEAU BELLEVUE FIGEAC,레드,프랑스,쌩떼밀리옹,율리스 카자본,"메를로 85%, 카베르네 프랑 10%, 카베르네 소비뇽 5%",13,55000,3.8,3,1,3,3,171,437,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N520,https://www.winenara.com/uploads/product/550/1847_detail_052.png,4.362187944
120,락베어 맥라렌 쉬라즈,ROCKBARE MCLAREN SHIRAZ,레드,호주,"남호주, 맥라렌 베일",잭슨 패밀리 와인즈,쉬라즈 100%,14.5,70000,3.9,4,0,4,4,172,254,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O626,https://www.winenara.com/uploads/product/550/1767_detail_085.png,4.460328429
121,아콩카구아 코스타 피노누아,ACONCAGUA COSTA PINOT NOIR,레드,칠레,아콩카구아 코스타,비냐 에라주리즈 (Vina Errazuriz),피노누아 100%,13,70000,3.7,3,1,3,3,173,175,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O965,https://www.winenara.com/uploads/product/550/1648_detail_09.png,4.258468913
122,샤또 꾸엥스-뤼통 레드,CHATEAU COUHINS LURTON RED,레드,프랑스,"프랑스, 보르도, 뻬삭 레오냥",앙드레 뤼통 (Andre Lurton),"메를로(Merlot) 75%, 까베르네 소비뇽(Cabernet Sauvignon) 25%",12.5,120000,4,3,0,3,4,178,519,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N871,https://www.winenara.com/uploads/product/550/1433_detail_056.png,4.549171338
123,글로리오소 리오하 레세르바,GLORIOSO RIOJA RESERVA,레드,스페인,리오하,보데가스 팔라치오,템프라니요(Tempranillo) 100%,14,33000,3.8,3,0,3,3,181,249,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03K434,https://www.winenara.com/uploads/product/550/1184_detail_025.png,4.343592792
124,에라주리즈 에스테이트 카르메네르,ERRAZURIZ ESTATE CARMENERE,레드,칠레,라펠 밸리,비냐 에라주리즈,까르메네르 (Carmenere) 100%,13.5,17900,3.7,3,0,3,2,182,168,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C038,https://www.winenara.com/uploads/product/550/2958_detail_031.png,4.241733277
125,맥스 리제르바 카르메네르,MAX RESERVA CARMENERE,레드,칠레,아콩카구아 밸리,비냐 에라주리즈,까르메네르 (Carmenere) 100%,14,35000,3.8,3,1,4,3,183,224,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M613,https://www.winenara.com/uploads/product/550/1031_detail_051.png,4.339873762
126,아방트 샤르도네,AVANT CHARDONNAY,화이트,미국,캘리포니아,잭슨 패밀리 와인,샤르도네(Chardonnay) 100%,13.5,35000,3.7,3,0,2,0,184,656,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04B507,https://www.winenara.com/uploads/product/550/831_detail_065.png,4.238014246
127,샤또 라 루비에르 레드,CHATEAU LA LOUVIERE RED,레드,프랑스,"보르도, 빼삭 레오냥",앙드레 뤼통,"까베르네 소비뇽(Cabernet Sauvignon) 64%, 메를로(Merlot) 30%, 까베르네 프랑(Cabernet Franc) 3%, 쁘띠 베르도(Petit Verdot) 3%",12.5,150000,3.9,3,0,4,4,185,238,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M345,https://www.winenara.com/uploads/product/550/753_detail_022.png,4.436154731
128,루이 라뚜르 알록스 꼬똥,LOUIS LATOUR ALOXE CORTON,레드,프랑스,"부르고뉴, 꼬뜨 드 본, 알록스 꼬똥",루이 라뚜르,피노누아(Pinot Noir) 100%,13.5,150000,4.1,3,0,4,3,188,565,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R116,https://www.winenara.com/uploads/product/550/531_detail_045.png,4.630576186
129,루이 부요 크레망 드 부르고뉴 로제,LOUIS BOUILLOT CREMANT DE BOURGOGNE ROSE,로제,프랑스,"프랑스,부르고뉴",루이 부요(Louis Bouillot),"샤르도네(CHARDONNAY),가메(GAMAY), 피노 누아(PINOT NOIR)",12.5,39000,3.8,3,0,2,0,189,48,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A789,https://www.winenara.com/uploads/product/550/2780_detail_084.png,4.328716671
130,폴 당장 트레디시옹 밀레짐 2014,PAUL DANGIN TRADITION MILLESIME 2014,샴페인,프랑스,상파뉴,SARL DANGIN,"피노 누아(PINOT NOIR), 샤르도네(CHARDONNAY)",12,80000,3.9,3,0,3,0,190,69,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A681,https://www.winenara.com/uploads/product/550/2728_detail_091.png,4.426857155
131,퍼스트 드랍 더 크림 쉬라즈,FIRST DROP THE CREAM SHIRAZ,레드,호주,바로사밸리,FIRST DROP WINES,쉬라즈(SHIRAZ) 100%,13,280000,4.3,3,0,4,4,192,78,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q555,https://www.winenara.com/uploads/product/550/2694_detail_06.png,4.823138125
132,커치 팔스타프 빈야드 소노마 코스트 피노누아,KUTCH FALSTAFF VINEYARD SONOMA COAST PINOT NOIR,레드,미국,"미국,캘리포니아,소노마",Kutch Wines,피노누아 (PINOT NOIR) 100%,12.5,130000,4.1,4,1,3,3,193,663,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q219,https://www.winenara.com/uploads/product/550/2664_detail_060.png,4.62127861
133,닥터루젠 리슬링,DR. LOOSEN RIESLING,화이트,독일,"독일, 모젤",WEINGUT DR. LOOSEN,리슬링 (RIESLING) 100%,8.5,18000,3.9,4,2,3,0,194,25,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D725,https://www.winenara.com/uploads/product/550/2654_detail_095.png,4.419419095
134,제나토 소아베 클라시코,ZENATO SOAVE CLASSICO DOC,화이트,이탈리아,베네토,제나토,"가르가네가 70%, 샤르도네 30%",13.5,22000,3.5,4,0,1,0,197,204,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D657,https://www.winenara.com/uploads/product/550/2047_detail_012.png,4.013840549
135,하트포드 코트 랜즈 엣지 피노누아,HARTFORD COURT LANDS EDGE PINOT NOIR,레드,미국,"캘리포니아, 소노마, 러시안 리버 밸리",하트포드 패밀리 와이너리,피노 누아 100%,14.9,150000,4.3,3,0,3,2,200,325,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R252,https://www.winenara.com/uploads/product/550/1894_detail_067.png,4.808262004
136,산타 크리스티나 키안티 수페리오레,SANTA CRISTINA CHIANTI SUPERIORE,레드,이탈리아,토스카나,산타 크리스티나 / 안티노리,산지오베제 외 토착품종 블렌딩,13,32000,3.7,3,0,3,3,201,455,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O602,https://www.winenara.com/uploads/product/550/1844_detail_04.png,4.206402488
137,락베어 클레어 밸리 리슬링,ROCKBARE CLAREVALLEY RIESLING,화이트,호주,"남호주, 클레어밸리",잭슨 패밀리 와인즈,리슬링 100%,12.5,36000,3.8,4,1,3,0,203,182,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D452,https://www.winenara.com/uploads/product/550/1771_detail_07.png,4.302683458
138,쿠네 리오하 그란 레세르바,CUNE RIOJA GRAN RESERVA,레드,스페인,리오하 알타,쿠네 (CVNE),"템프라니요 (Tempranillo) 85%, 그라시아노 (Graciano) 10%, 마주엘로 (Mazuelo)15%",13.5,80000,4,4,1,4,3,205,536,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03K891,https://www.winenara.com/uploads/product/550/1513_detail_093.png,4.498964428
139,본테라 메를로,BONTERRA MERLOT,레드,미국,"캘리포니아, 멘도치노 카운티",펫져 (Fetzer) /소유주 : 칠레 콘차 이 토로 (Concha y Toro),"메를로, 그르나슈, 시라, 말벡",14.6,50000,3.7,3,1,3,2,206,488,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03M907,https://www.winenara.com/uploads/product/550/1496_detail_070.png,4.197104912
140,레 로까이,LES ROCAILLES,레드,프랑스,보르도,앙드레 뤼통,"까베르네 소비뇽(Cabernet Sauvignon) 50%, 메를로(Merlot) 50%",12.5,13000,3.2,3,1,2,3,208,641,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03J396,https://www.winenara.com/uploads/product/550/1099_detail_02.png,3.693385882
141,루이 라뚜르 제브리 샹베르땡,LOUIS LATOUR GEVREY CHAMBERTIN,레드,프랑스,"부르고뉴, 꼬뜨 드 뉘-제브리 샹베르땡",루이 라뚜르,피노 누아 (Pinot Noir) 100%,13,190000,4,3,0,4,3,209,368,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04E079,https://www.winenara.com/uploads/product/550/310271c42a060a314e82ee9794d6615e.png,4.491526367
142,캔달 잭슨 그랑 리저브 샤르도네,KENDALL JACKSON GRAND RESERVE CHARDONNAY,화이트,미국,"캘리포니아, 산타바바라 카운티, 몬테레이 카운티",잭슨 패밀리 와인,샤르도네 (Chardonnay) 100%,13.5,80000,3.8,4,0,3,0,211,639,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C466,https://www.winenara.com/uploads/product/550/834_detail_016.png,4.287807337
